State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Dry chillies,Kharif     ,SITAPUR,74.76923077,66.07692308,0.874615385,-17.98017865,96.36977156,2014
Uttar Pradesh,Dry chillies,Kharif     ,SONBHADRA,15.53846154,13.53846154,0.863846154,-23.22888574,0.39422015,2011
Uttar Pradesh,Dry chillies,Kharif     ,SULTANPUR,10,8.545454545,0.881818182,-52.48735557,9.494263482,2021
Uttar Pradesh,Dry chillies,Kharif     ,UNNAO,464.0769231,410.6923077,0.873846154,85.0934839,13.80727512,2003
Uttar Pradesh,Dry chillies,Kharif     ,VARANASI,396.3076923,343.3846154,0.874615385,91.48057564,18.60770628,2004
Uttar Pradesh,Dry chillies,Whole Year ,AGRA,104.6666667,97.66666667,0.933333333,-31.88074507,13.85063916,2003
Uttar Pradesh,Dry chillies,Whole Year ,ALIGARH,64.33333333,60,0.933333333,-47.45512701,52.99659147,2019
Uttar Pradesh,Dry chillies,Whole Year ,ALLAHABAD,142,132.6666667,0.933333333,24.33561044,75.97772488,2016
Uttar Pradesh,Dry chillies,Whole Year ,AMBEDKAR NAGAR,14,13,0.943333333,70.21151061,96.06273641,2006
Uttar Pradesh,Dry chillies,Whole Year ,AMROHA,95,88.66666667,0.93,60.62744787,35.45205426,2008
Uttar Pradesh,Dry chillies,Whole Year ,AURAIYA,36.66666667,34,0.926666667,-59.3965898,61.31458012,2020
Uttar Pradesh,Dry chillies,Whole Year ,AZAMGARH,29,27.33333333,0.943333333,82.49111385,87.83591724,2021
Uttar Pradesh,Dry chillies,Whole Year ,BAGHPAT,33,31,0.936666667,60.94677233,70.23664141,2002
Uttar Pradesh,Dry chillies,Whole Year ,BAHRAICH,244.3333333,228.6666667,0.933333333,40.0285516,32.68098585,2005
Uttar Pradesh,Dry chillies,Whole Year ,BALLIA,130.3333333,121.3333333,0.93,51.65873921,81.83582882,2018
Uttar Pradesh,Dry chillies,Whole Year ,BALRAMPUR,24.33333333,22.66666667,0.926666667,71.70618767,26.1779822,2010
Uttar Pradesh,Dry chillies,Whole Year ,BANDA,9,8.333333333,0.936666667,-20.92484628,97.27626626,2000
Uttar Pradesh,Dry chillies,Whole Year ,BARABANKI,453,422.6666667,0.933333333,20.65057804,58.38295035,2011
Uttar Pradesh,Dry chillies,Whole Year ,BAREILLY,87,80.66666667,0.93,-41.65610053,51.64906471,2005
Uttar Pradesh,Dry chillies,Whole Year ,BIJNOR,44,41.33333333,0.936666667,89.33002712,6.653038112,2000
Uttar Pradesh,Dry chillies,Whole Year ,BUDAUN,67,63,0.936666667,-20.37382053,54.88771414,2013
Uttar Pradesh,Dry chillies,Whole Year ,BULANDSHAHR,706.3333333,660,0.933333333,-54.29250537,35.5880939,2001
Uttar Pradesh,Dry chillies,Whole Year ,CHANDAULI,11.66666667,11,0.98,-49.6720055,54.58483394,2009
Uttar Pradesh,Dry chillies,Whole Year ,CHITRAKOOT,37.33333333,34.66666667,0.93,43.42412482,11.48929118,2013
Uttar Pradesh,Dry chillies,Whole Year ,DEORIA,5.666666667,5.666666667,1,35.80390782,29.73252876,2004
Uttar Pradesh,Dry chillies,Whole Year ,ETAH,250,233.3333333,0.933333333,41.04410413,79.65746072,2021
Uttar Pradesh,Dry chillies,Whole Year ,ETAWAH,204.3333333,190.6666667,0.933333333,29.82011936,45.75483602,2020
Uttar Pradesh,Dry chillies,Whole Year ,FAIZABAD,39,36.33333333,0.933333333,52.84735945,31.6318053,2009
Uttar Pradesh,Dry chillies,Whole Year ,FARRUKHABAD,212,198,0.936666667,68.01617079,58.08705494,2008
Uttar Pradesh,Dry chillies,Whole Year ,FATEHPUR,2137.333333,1993,0.933333333,-33.31526454,73.95639306,2008
Uttar Pradesh,Dry chillies,Whole Year ,FIROZABAD,2032.666667,1588.333333,0.85,-67.30541812,3.60661879,2010
Uttar Pradesh,Dry chillies,Whole Year ,GHAZIABAD,134.3333333,126,0.933333333,33.83552498,94.97379407,2007
Uttar Pradesh,Dry chillies,Whole Year ,GHAZIPUR,632,589.6666667,0.933333333,-53.20111819,58.88389423,2013
Uttar Pradesh,Dry chillies,Whole Year ,GONDA,20,18.66666667,0.933333333,-69.24002755,5.116607787,2015
Uttar Pradesh,Dry chillies,Whole Year ,GORAKHPUR,10,9,0.863333333,91.14885149,16.61772747,2011
Uttar Pradesh,Dry chillies,Whole Year ,HAMIRPUR,80,74.66666667,0.93,-85.85192487,19.5761122,2011
Uttar Pradesh,Dry chillies,Whole Year ,HARDOI,599.6666667,560,0.933333333,-54.59784264,95.09982575,2021
Uttar Pradesh,Dry chillies,Whole Year ,HATHRAS,223.6666667,209,0.933333333,-54.48874479,91.47233163,2014
Uttar Pradesh,Dry chillies,Whole Year ,JALAUN,86.66666667,80.66666667,0.933333333,70.5708281,72.1959059,2014
Uttar Pradesh,Dry chillies,Whole Year ,JAUNPUR,4.666666667,4.333333333,0.933333333,-84.83998565,61.17985546,2019
Uttar Pradesh,Dry chillies,Whole Year ,JHANSI,5,5,1,47.15150885,92.64456655,2001
Uttar Pradesh,Dry chillies,Whole Year ,KANNAUJ,249.3333333,233,0.933333333,23.25530161,30.72234676,2000
Uttar Pradesh,Dry chillies,Whole Year ,KANPUR DEHAT,144,134.3333333,0.933333333,-18.80851399,61.63096059,2011
Uttar Pradesh,Dry chillies,Whole Year ,KANPUR NAGAR,1752.333333,1635,0.933333333,-80.84145683,72.63330617,2000
Uttar Pradesh,Dry chillies,Whole Year ,KAUSHAMBI,348.6666667,326,0.933333333,-73.45413429,8.337276471,2011
Uttar Pradesh,Dry chillies,Whole Year ,KHERI,287,268.6666667,0.933333333,-48.37244789,38.49584694,2014
Uttar Pradesh,Dry chillies,Whole Year ,KUSHI NAGAR,11,10.33333333,0.95,-40.18363885,79.7582772,2012
Uttar Pradesh,Dry chillies,Whole Year ,LALITPUR,9,8.333333333,0.933333333,-65.15915561,78.15880273,2018
Uttar Pradesh,Dry chillies,Whole Year ,LUCKNOW,108.6666667,101.6666667,0.933333333,-35.40358717,34.65977704,2009
Uttar Pradesh,Dry chillies,Whole Year ,MAHARAJGANJ,24.66666667,23,0.933333333,14.88306151,83.52268326,2006
Uttar Pradesh,Dry chillies,Whole Year ,MAHOBA,42,39.66666667,0.94,-30.43074961,86.27256248,2009
Uttar Pradesh,Dry chillies,Whole Year ,MAINPURI,100.6666667,93.66666667,0.93,-22.87743504,72.44209002,2019
Uttar Pradesh,Dry chillies,Whole Year ,MATHURA,17.33333333,16.33333333,0.93,-54.0512158,20.80694983,2019
Uttar Pradesh,Dry chillies,Whole Year ,MAU,5.333333333,5,0.953333333,45.36724519,6.014658497,2003
Uttar Pradesh,Dry chillies,Whole Year ,MEERUT,150.6666667,141,0.933333333,-53.58207272,14.77732216,2002
Uttar Pradesh,Dry chillies,Whole Year ,MIRZAPUR,1065.333333,993.6666667,0.933333333,87.89654527,39.08791261,2021
Uttar Pradesh,Dry chillies,Whole Year ,MORADABAD,887.3333333,829,0.933333333,-84.41184176,58.28293611,2017
Uttar Pradesh,Dry chillies,Whole Year ,MUZAFFARNAGAR,223.6666667,209.6666667,0.936666667,22.96790072,64.13889614,2008
Uttar Pradesh,Dry chillies,Whole Year ,PILIBHIT,2,2,1,39.08815259,94.38583304,2007
Uttar Pradesh,Dry chillies,Whole Year ,PRATAPGARH,16,14.66666667,0.913333333,-48.46826232,88.24883485,2014
Uttar Pradesh,Dry chillies,Whole Year ,RAE BARELI,622,580,0.933333333,94.21116903,86.47065433,2016
Uttar Pradesh,Dry chillies,Whole Year ,RAMPUR,89,83.33333333,0.933333333,-23.68361862,57.99290176,2021
Uttar Pradesh,Dry chillies,Whole Year ,SAHARANPUR,62.66666667,58.66666667,0.933333333,31.59928766,95.94367558,2008
Uttar Pradesh,Dry chillies,Whole Year ,SANT KABEER NAGAR,48.33333333,45,0.933333333,-54.71346551,33.31978877,2018
Uttar Pradesh,Dry chillies,Whole Year ,SANT RAVIDAS NAGAR,2.5,2.5,1,-14.96027655,27.4616762,2009
Uttar Pradesh,Dry chillies,Whole Year ,SHAHJAHANPUR,32.66666667,30.66666667,0.936666667,-20.71458521,66.18486086,2009
Uttar Pradesh,Dry chillies,Whole Year ,SHRAVASTI,8.666666667,8,0.936666667,-31.45628619,84.00261918,2009
Uttar Pradesh,Dry chillies,Whole Year ,SIDDHARTH NAGAR,11.66666667,11,0.963333333,27.49109043,81.19211643,2017
Uttar Pradesh,Dry chillies,Whole Year ,SITAPUR,103,96.33333333,0.933333333,78.49272822,86.94761004,2018
Uttar Pradesh,Dry chillies,Whole Year ,SONBHADRA,21,19.33333333,0.926666667,-9.286318957,59.50056881,2012
Uttar Pradesh,Dry chillies,Whole Year ,SULTANPUR,7,7,1,-46.01356458,89.43276798,2003
Uttar Pradesh,Dry chillies,Whole Year ,UNNAO,615.3333333,606,0.996666667,70.82695501,40.28026645,2012
Uttar Pradesh,Dry chillies,Whole Year ,VARANASI,290.6666667,271.3333333,0.933333333,-62.05278313,10.73552778,2020
Uttar Pradesh,Garlic,Rabi       ,AGRA,22.5,122.5,5.643333333,-80.30049053,85.99850834,2006
Uttar Pradesh,Garlic,Rabi       ,ALIGARH,199.9166667,1137.916667,5.6425,-13.40001729,35.83658639,2021
Uttar Pradesh,Garlic,Rabi       ,ALLAHABAD,20.5,112.1666667,5.669166667,-11.0232364,76.58074305,2013
Uttar Pradesh,Garlic,Rabi       ,AMBEDKAR NAGAR,58.41666667,344.8333333,6.155833333,96.32777885,57.52853794,2012
Uttar Pradesh,Garlic,Rabi       ,AMETHI,26.625,159,5.89875,95.85289544,37.95256049,2007
Uttar Pradesh,Garlic,Rabi       ,AMROHA,2.5,14.5,5.75,-12.68229185,32.60484351,2000
Uttar Pradesh,Garlic,Rabi       ,AURAIYA,2432.583333,13900.58333,5.715833333,-96.69709393,9.016571287,2009
Uttar Pradesh,Garlic,Rabi       ,AZAMGARH,36.66666667,205.25,5.6475,-38.0687499,31.01185591,2001
Uttar Pradesh,Garlic,Rabi       ,BAHRAICH,139.8333333,798.5,5.643333333,-97.86824791,70.46769638,2001
Uttar Pradesh,Garlic,Rabi       ,BALLIA,73.16666667,417.5833333,5.641666667,77.38941539,12.30081341,2019
Uttar Pradesh,Garlic,Rabi       ,BALRAMPUR,36.09090909,200.2727273,5.633636364,-89.79778752,0.159050084,2015
Uttar Pradesh,Garlic,Rabi       ,BANDA,6.6,38,5.76,-34.36159307,64.08062492,2015
Uttar Pradesh,Garlic,Rabi       ,BARABANKI,335.5833333,1900.166667,5.643333333,-97.75368174,10.81554971,2004
Uttar Pradesh,Garlic,Rabi       ,BAREILLY,116.6666667,648.75,5.641666667,19.70288608,23.64319611,2008
Uttar Pradesh,Garlic,Rabi       ,BASTI,33.83333333,192.3333333,5.6425,57.61822821,75.89729048,2013
Uttar Pradesh,Garlic,Rabi       ,BIJNOR,1.333333333,7,5.166666667,-20.64794797,11.02150292,2004
Uttar Pradesh,Garlic,Rabi       ,BUDAUN,728.9166667,4147.75,5.641666667,-34.57677844,63.64863515,2018
Uttar Pradesh,Garlic,Rabi       ,BULANDSHAHR,40.58333333,224,5.641666667,-86.62109978,87.92226685,2000
Uttar Pradesh,Garlic,Rabi       ,CHANDAULI,3,14.875,5.675,0.040177924,74.32155986,2019
Uttar Pradesh,Garlic,Rabi       ,CHITRAKOOT,1,5,5,41.74239788,45.99071965,2001
Uttar Pradesh,Garlic,Rabi       ,DEORIA,9.083333333,49.5,5.6325,-0.793241715,41.15987355,2008
Uttar Pradesh,Garlic,Rabi       ,ETAH,5071.75,28293.16667,5.643333333,61.76501697,30.71733614,2011
Uttar Pradesh,Garlic,Rabi       ,ETAWAH,3799.5,21439.75,5.600833333,-16.09363289,20.51563999,2017
Uttar Pradesh,Garlic,Rabi       ,FAIZABAD,99,559.25,5.583333333,14.9552716,7.201449628,2010
Uttar Pradesh,Garlic,Rabi       ,FARRUKHABAD,1136.583333,6479.333333,5.643333333,28.45177917,76.05070925,2011
Uttar Pradesh,Garlic,Rabi       ,FATEHPUR,794.4166667,4552.416667,5.6425,68.27251006,12.41217791,2017
Uttar Pradesh,Garlic,Rabi       ,FIROZABAD,4322.333333,24351.75,5.643333333,-78.51713344,34.98414372,2003
Uttar Pradesh,Garlic,Rabi       ,GAUTAM BUDDHA NAGAR,1.5,8.5,5.75,-15.21596179,36.89675321,2012
Uttar Pradesh,Garlic,Rabi       ,GHAZIABAD,7.5,42.25,5.0575,-71.85328878,74.84233436,2019
Uttar Pradesh,Garlic,Rabi       ,GHAZIPUR,12.16666667,65.75,5.651666667,81.28066775,47.85690433,2011
Uttar Pradesh,Garlic,Rabi       ,GONDA,50.58333333,287.5,5.6425,91.98126002,14.80836713,2015
Uttar Pradesh,Garlic,Rabi       ,GORAKHPUR,3.666666667,19.5,5.6925,-61.06955414,54.58530535,2009
Uttar Pradesh,Garlic,Rabi       ,HAMIRPUR,7,40.2,5.763,-39.25648053,71.50031518,2010
Uttar Pradesh,Garlic,Rabi       ,HAPUR,102,597.5,5.93,9.405837777,96.61863102,2001
Uttar Pradesh,Garlic,Rabi       ,HARDOI,199.0833333,1100.75,5.643333333,5.310516685,95.64484783,2008
Uttar Pradesh,Garlic,Rabi       ,HATHRAS,139.8333333,780.8333333,5.645,-71.5094989,94.51552112,2021
Uttar Pradesh,Garlic,Rabi       ,JALAUN,1.25,7.125,5.75,20.74129834,65.85810817,2017
Uttar Pradesh,Garlic,Rabi       ,JAUNPUR,23.41666667,129.6666667,5.645833333,70.5385343,99.17080333,2002
Uttar Pradesh,Garlic,Rabi       ,JHANSI,4.2,23.4,5.663,-79.82829034,12.97667747,2016
Uttar Pradesh,Garlic,Rabi       ,KANNAUJ,1557.416667,8760.416667,5.643333333,15.29538863,71.88482631,2012
Uttar Pradesh,Garlic,Rabi       ,KANPUR DEHAT,182.4166667,1040.166667,5.6425,11.22023436,40.4561382,2010
Uttar Pradesh,Garlic,Rabi       ,KANPUR NAGAR,89.08333333,491.5,5.640833333,-5.115089488,79.76444098,2019
Uttar Pradesh,Garlic,Rabi       ,KASGANJ,3833.9,22003.3,5.743,74.97969965,22.86647774,2002
Uttar Pradesh,Garlic,Rabi       ,KAUSHAMBI,94,540.4166667,5.644166667,16.24884848,39.65097539,2013
Uttar Pradesh,Garlic,Rabi       ,KHERI,70.33333333,390.75,5.643333333,76.38464367,46.28731065,2014
Uttar Pradesh,Garlic,Rabi       ,KUSHI NAGAR,7.166666667,38.5,5.640833333,8.884797541,8.282119691,2001
Uttar Pradesh,Garlic,Rabi       ,LALITPUR,3.9,22.6,5.755,32.86288717,1.92475247,2016
Uttar Pradesh,Garlic,Rabi       ,LUCKNOW,102.6666667,568.0833333,5.641666667,10.93380885,48.9999118,2021
Uttar Pradesh,Garlic,Rabi       ,MAHARAJGANJ,4,20.5,5.551666667,-23.93190963,4.443445689,2013
Uttar Pradesh,Garlic,Rabi       ,MAHOBA,2.375,14.375,5.8625,6.421475462,13.2860331,2017
Uttar Pradesh,Garlic,Rabi       ,MAINPURI,7919.083333,44726.66667,5.643333333,9.582154173,69.84798512,2021
Uttar Pradesh,Garlic,Rabi       ,MATHURA,5.375,29.125,5.56,65.22605941,4.70388113,2011
Uttar Pradesh,Garlic,Rabi       ,MAU,3.75,18.75,5.655833333,-90.34499061,35.89068373,2015
Uttar Pradesh,Garlic,Rabi       ,MEERUT,4.75,25.25,5.55,-79.13447571,90.18507056,2005
Uttar Pradesh,Garlic,Rabi       ,MIRZAPUR,5.5,25.75,5.1725,48.55676171,45.68342933,2005
Uttar Pradesh,Garlic,Rabi       ,MORADABAD,21.09090909,115,5.627272727,94.82338614,44.93876013,2004
Uttar Pradesh,Garlic,Rabi       ,MUZAFFARNAGAR,41.5,228.1666667,5.629166667,27.20098813,15.11068588,2017
Uttar Pradesh,Garlic,Rabi       ,PILIBHIT,15.88888889,87.88888889,5.493333333,42.84169039,49.63413616,2021
Uttar Pradesh,Garlic,Rabi       ,PRATAPGARH,34.25,185.5,5.636666667,76.10601572,1.545442315,2017
Uttar Pradesh,Garlic,Rabi       ,RAE BARELI,176.9166667,997.4166667,5.645,43.12614001,59.18199927,2018
Uttar Pradesh,Garlic,Rabi       ,RAMPUR,187.3636364,1013.636364,5.631818182,-17.02569111,98.70263181,2008
Uttar Pradesh,Garlic,Rabi       ,SAHARANPUR,9.272727273,52.72727273,5.629090909,60.39966501,22.66173555,2010
Uttar Pradesh,Garlic,Rabi       ,SAMBHAL,232,1371.75,5.87,-14.8528778,77.89708476,2012
Uttar Pradesh,Garlic,Rabi       ,SANT KABEER NAGAR,5,25.90909091,5.666363636,84.99151191,54.21062169,2009
Uttar Pradesh,Garlic,Rabi       ,SANT RAVIDAS NAGAR,6.5,31,4.89,-56.1201472,70.8113269,2017
Uttar Pradesh,Garlic,Rabi       ,SHAHJAHANPUR,97.36363636,557.2727273,5.757272727,53.32208878,28.69768623,2021
Uttar Pradesh,Garlic,Rabi       ,SHAMLI,125.75,711.625,5.8675,55.33567874,76.48231135,2019
Uttar Pradesh,Garlic,Rabi       ,SHRAVASTI,15.81818182,88.18181818,5.684545455,-34.59354176,32.33473072,2004
Uttar Pradesh,Garlic,Rabi       ,SIDDHARTH NAGAR,62.33333333,353.0833333,5.640833333,45.60777607,61.63937617,2003
Uttar Pradesh,Garlic,Rabi       ,SITAPUR,184.8333333,1029.083333,5.6425,-87.09103896,75.46312931,2005
Uttar Pradesh,Garlic,Rabi       ,SONBHADRA,14.16666667,80.58333333,5.635,13.78873324,48.71762822,2005
Uttar Pradesh,Garlic,Rabi       ,SULTANPUR,30.25,174.75,5.641666667,52.10541117,97.05214999,2010
Uttar Pradesh,Garlic,Rabi       ,UNNAO,190.5833333,1070.5,5.645,86.07803559,65.85707407,2017
Uttar Pradesh,Garlic,Rabi       ,VARANASI,10.63636364,51.90909091,5.655454545,-83.73022236,91.63092853,2000
Uttar Pradesh,Garlic,Whole Year ,AGRA,22.5,97.5,4.33,-80.68513546,20.88311338,2001
Uttar Pradesh,Garlic,Whole Year ,ALIGARH,128,557,4.35,-88.11588874,4.894251305,2005
Uttar Pradesh,Garlic,Whole Year ,ALLAHABAD,9,39.5,4.395,9.280177513,73.57049908,2021
Uttar Pradesh,Garlic,Whole Year ,AMBEDKAR NAGAR,11.5,50,4.31,34.66795678,99.52785389,2001
Uttar Pradesh,Garlic,Whole Year ,AURAIYA,941,4100,4.35,92.06933078,22.96372582,2005
Uttar Pradesh,Garlic,Whole Year ,AZAMGARH,23,100,4.345,52.88720484,96.86508188,2013
Uttar Pradesh,Garlic,Whole Year ,BAHRAICH,47.5,207,4.18,-14.72964357,42.462573,2000
Uttar Pradesh,Garlic,Whole Year ,BALLIA,29.5,128,4.335,28.91868673,34.75799711,2000
Uttar Pradesh,Garlic,Whole Year ,BALRAMPUR,40.5,176.5,4.425,42.25442593,50.3962281,2000
Uttar Pradesh,Garlic,Whole Year ,BANDA,1,5,5,23.04070998,70.05184463,2014
Uttar Pradesh,Garlic,Whole Year ,BARABANKI,320,1388.5,4.345,-64.57523675,50.4225141,2013
Uttar Pradesh,Garlic,Whole Year ,BAREILLY,87,378.5,4.335,63.39659104,84.99860809,2010
Uttar Pradesh,Garlic,Whole Year ,BASTI,2,9,4.5,79.07789622,5.751138089,2008
Uttar Pradesh,Garlic,Whole Year ,BUDAUN,433.5,1885,4.345,91.37793713,76.28296142,2018
Uttar Pradesh,Garlic,Whole Year ,BULANDSHAHR,19,82.5,4.34,-45.49474324,95.16930701,2018
Uttar Pradesh,Garlic,Whole Year ,CHANDAULI,2,9,4.5,88.34657762,23.17633206,2021
Uttar Pradesh,Garlic,Whole Year ,DEORIA,8,34,4.25,16.95948789,10.96236403,2001
Uttar Pradesh,Garlic,Whole Year ,ETAH,8894,38615,4.345,23.22864519,22.57827247,2020
Uttar Pradesh,Garlic,Whole Year ,ETAWAH,2010.5,8739.5,4.345,-7.225015813,42.52642743,2010
Uttar Pradesh,Garlic,Whole Year ,FAIZABAD,90,392,4.36,52.40958835,2.628981995,2001
Uttar Pradesh,Garlic,Whole Year ,FARRUKHABAD,1122,4874.5,4.345,40.67730498,9.805596923,2009
Uttar Pradesh,Garlic,Whole Year ,FATEHPUR,348.5,1514.5,4.345,-1.754903484,48.12938704,2019
Uttar Pradesh,Garlic,Whole Year ,FIROZABAD,2507,10908,4.345,35.65515894,32.21753643,2011
Uttar Pradesh,Garlic,Whole Year ,GAUTAM BUDDHA NAGAR,2,9,4.5,55.33916632,7.194542198,2011
Uttar Pradesh,Garlic,Whole Year ,GHAZIABAD,2,9,4.5,-74.82103875,97.28495173,2006
Uttar Pradesh,Garlic,Whole Year ,GHAZIPUR,12,52,4.33,25.28478327,77.31533935,2021
Uttar Pradesh,Garlic,Whole Year ,GONDA,21.5,93,4.32,-1.903178364,49.96910375,2001
Uttar Pradesh,Garlic,Whole Year ,GORAKHPUR,2,9,4.5,-18.1401117,95.28786403,2004
Uttar Pradesh,Garlic,Whole Year ,HAMIRPUR,1,4,4,7.206321204,18.61904968,2006
Uttar Pradesh,Garlic,Whole Year ,HARDOI,124,538.5,4.34,84.58767726,26.13486029,2011
Uttar Pradesh,Garlic,Whole Year ,HATHRAS,98.5,428.5,4.35,-24.79487145,60.50743006,2016
Uttar Pradesh,Garlic,Whole Year ,JAUNPUR,9,39,4.33,-89.26885383,24.83394566,2017
Uttar Pradesh,Garlic,Whole Year ,JHANSI,13,56,4.31,-63.62207573,51.95538506,2016
Uttar Pradesh,Garlic,Whole Year ,KANNAUJ,992,4320.5,4.345,68.44565544,0.476025841,2020
Uttar Pradesh,Garlic,Whole Year ,KANPUR DEHAT,73,318,4.18,71.3913288,92.93818128,2012
Uttar Pradesh,Garlic,Whole Year ,KANPUR NAGAR,29,126,4.34,-94.59759722,95.02880129,2003
Uttar Pradesh,Garlic,Whole Year ,KAUSHAMBI,58.5,254,4.34,21.24263964,32.76472428,2015
Uttar Pradesh,Garlic,Whole Year ,KHERI,71,309,4.34,76.73653645,38.84756744,2018
Uttar Pradesh,Garlic,Whole Year ,KUSHI NAGAR,5,22,4.44,44.64039983,47.63869433,2008
Uttar Pradesh,Garlic,Whole Year ,LALITPUR,5,22,4.4,93.10724942,24.06491479,2017
Uttar Pradesh,Garlic,Whole Year ,LUCKNOW,48,209.5,4.38,-55.79537172,16.58251185,2005
Uttar Pradesh,Garlic,Whole Year ,MAHARAJGANJ,1,4,4,-68.83017628,6.515762387,2001
Uttar Pradesh,Garlic,Whole Year ,MAHOBA,1,4,4,-26.93344317,1.64864714,2020
Uttar Pradesh,Garlic,Whole Year ,MAINPURI,11835,51365.5,4.345,-98.75650688,37.64967767,2005
Uttar Pradesh,Garlic,Whole Year ,MATHURA,2,8.5,4.165,35.04906557,63.38686588,2014
Uttar Pradesh,Garlic,Whole Year ,MAU,5,22,4.38,-62.83674742,49.91532657,2001
Uttar Pradesh,Garlic,Whole Year ,MEERUT,2.5,10.5,4.165,-78.40343138,27.72636673,2006
Uttar Pradesh,Garlic,Whole Year ,MIRZAPUR,2,9,4.5,-67.00863762,44.26518262,2011
Uttar Pradesh,Garlic,Whole Year ,MORADABAD,20,86.5,4.325,-19.34480299,33.64190795,2009
Uttar Pradesh,Garlic,Whole Year ,MUZAFFARNAGAR,73.5,319,4.345,84.53041426,39.00920044,2013
Uttar Pradesh,Garlic,Whole Year ,PILIBHIT,45,195,4.33,23.49409151,51.87365129,2005
Uttar Pradesh,Garlic,Whole Year ,PRATAPGARH,5.5,17,2.645,-36.40766505,94.96036156,2005
Uttar Pradesh,Garlic,Whole Year ,RAE BARELI,143.5,624,4.34,74.89441901,9.169609442,2012
Uttar Pradesh,Garlic,Whole Year ,RAMPUR,352.5,1533.5,4.345,75.76351399,46.00774207,2010
Uttar Pradesh,Garlic,Whole Year ,SAHARANPUR,5.5,24,4.355,92.49907174,0.924741425,2006
Uttar Pradesh,Garlic,Whole Year ,SANT KABEER NAGAR,1.5,6.5,4.25,73.85198539,29.64542623,2013
Uttar Pradesh,Garlic,Whole Year ,SHAHJAHANPUR,49.5,214.5,4.355,25.49704546,98.29586411,2002
Uttar Pradesh,Garlic,Whole Year ,SHRAVASTI,10.5,45.5,4.41,-6.046548456,61.06690596,2020
Uttar Pradesh,Garlic,Whole Year ,SIDDHARTH NAGAR,43,187,4.35,-81.07615554,35.00065952,2000
Uttar Pradesh,Garlic,Whole Year ,SITAPUR,226,982.5,4.345,-8.025814601,42.48709478,2005
Uttar Pradesh,Garlic,Whole Year ,SONBHADRA,3,13,4.33,-27.85081722,91.02613412,2002
Uttar Pradesh,Garlic,Whole Year ,SULTANPUR,14,61,4.335,-7.678011432,32.07128288,2013
Uttar Pradesh,Garlic,Whole Year ,UNNAO,130.5,566.5,4.345,-20.86584292,50.06279026,2008
Uttar Pradesh,Garlic,Whole Year ,VARANASI,2,9,4.5,79.91596838,66.57970565,2010
Uttar Pradesh,Ginger,Kharif     ,AGRA,1,3,3,-27.61887066,54.0589483,2017
Uttar Pradesh,Ginger,Kharif     ,ALIGARH,1,2.5,2.5,-38.65283812,48.70739379,2011
Uttar Pradesh,Ginger,Kharif     ,AMBEDKAR NAGAR,3,7,2.6,81.67849506,0.442407393,2012
Uttar Pradesh,Ginger,Kharif     ,AMROHA,1,3,3,-83.32448902,25.14216901,2008
Uttar Pradesh,Ginger,Kharif     ,AZAMGARH,4,12,2.876666667,29.98395351,59.74995267,2010
Uttar Pradesh,Ginger,Kharif     ,BAGHPAT,2.666666667,6.666666667,2.776666667,-18.5540499,91.77177277,2008
Uttar Pradesh,Ginger,Kharif     ,BAHRAICH,92.38461538,312.4615385,3.69,-8.958802414,58.03292167,2000
Uttar Pradesh,Ginger,Kharif     ,BALLIA,1,3,3,-20.15054136,61.91594755,2014
Uttar Pradesh,Ginger,Kharif     ,BAREILLY,1,3,3,-31.655437,91.00522123,2017
Uttar Pradesh,Ginger,Kharif     ,BUDAUN,1,2,2,-75.71588951,50.85192221,2004
Uttar Pradesh,Ginger,Kharif     ,DEORIA,3,9.333333333,3.056666667,19.23876796,9.435146567,2013
Uttar Pradesh,Ginger,Kharif     ,FATEHPUR,1,3,3,-52.37066237,25.66425706,2021
Uttar Pradesh,Ginger,Kharif     ,FIROZABAD,4,12,3,94.78324822,30.50239788,2019
Uttar Pradesh,Ginger,Kharif     ,GHAZIPUR,1.666666667,4.333333333,2.776666667,88.75722809,94.17219673,2004
Uttar Pradesh,Ginger,Kharif     ,GONDA,3.25,10,3.0625,77.42160633,29.9015964,2018
Uttar Pradesh,Ginger,Kharif     ,GORAKHPUR,2.333333333,7,3,-60.41779553,47.56470298,2006
Uttar Pradesh,Ginger,Kharif     ,HARDOI,1.5,4.5,3,-46.22847419,63.48109733,2011
Uttar Pradesh,Ginger,Kharif     ,JHANSI,76,260.8461538,3.688461538,74.14502419,55.98385683,2018
Uttar Pradesh,Ginger,Kharif     ,KANPUR NAGAR,8.4,38.2,3.948,-26.59922676,93.95394634,2021
Uttar Pradesh,Ginger,Kharif     ,KHERI,13.07692308,50.76923077,3.699230769,-67.30851711,4.699820888,2009
Uttar Pradesh,Ginger,Kharif     ,KUSHI NAGAR,2.888888889,10.22222222,3.508888889,56.20068925,9.597994227,2016
Uttar Pradesh,Ginger,Kharif     ,LALITPUR,680.6153846,2538.076923,3.687692308,-3.162481061,22.70030424,2004
Uttar Pradesh,Ginger,Kharif     ,MAHARAJGANJ,1.25,3.5,2.75,32.02060698,51.71390123,2007
Uttar Pradesh,Ginger,Kharif     ,MAU,2,6,3,27.00381954,50.67276318,2005
Uttar Pradesh,Ginger,Kharif     ,MIRZAPUR,1,3,3,-59.26335614,80.25402689,2002
