State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Turmeric,Rabi       ,SHAHJAHANPUR,36.91666667,85.83333333,2.2975,59.2635044,27.22745207,2001
Uttar Pradesh,Turmeric,Rabi       ,SHAMLI,8.75,21.75,2.4725,44.1142845,98.60993995,2004
Uttar Pradesh,Turmeric,Rabi       ,SHRAVASTI,5.166666667,15.33333333,3.05,83.85015703,84.16716324,2012
Uttar Pradesh,Turmeric,Rabi       ,SITAPUR,51.26666667,141.0666667,2.42,68.68921723,62.33934864,2016
Uttar Pradesh,Turmeric,Rabi       ,SONBHADRA,4.384615385,12.53846154,2.631538462,39.61409107,44.49877679,2017
Uttar Pradesh,Turmeric,Rabi       ,SULTANPUR,2,7,3.5,-55.57844411,63.37921077,2008
Uttar Pradesh,Turmeric,Rabi       ,UNNAO,11.53333333,25.06666667,2.404,-47.7326229,24.48214648,2005
Uttar Pradesh,Turmeric,Rabi       ,VARANASI,1.666666667,4.333333333,2.666666667,66.89317479,72.98334604,2019
Uttar Pradesh,Turmeric,Whole Year ,ALLAHABAD,2,3.333333333,1.666666667,2.162278175,11.50659847,2002
Uttar Pradesh,Turmeric,Whole Year ,AMBEDKAR NAGAR,6,11,1.83,50.36516887,68.80409855,2018
Uttar Pradesh,Turmeric,Whole Year ,AMROHA,1,2,2,9.888207024,9.186012887,2001
Uttar Pradesh,Turmeric,Whole Year ,AURAIYA,1,2,2,3.397111343,77.21358691,2009
Uttar Pradesh,Turmeric,Whole Year ,AZAMGARH,8,14.4,1.786,-63.20279035,44.75475056,2020
Uttar Pradesh,Turmeric,Whole Year ,BAGHPAT,4,7,1.75,-45.34578103,17.41168287,2012
Uttar Pradesh,Turmeric,Whole Year ,BAHRAICH,183.1666667,323.5,1.763333333,-32.23063,27.14646736,2019
Uttar Pradesh,Turmeric,Whole Year ,BALLIA,9,14,1.6375,-28.88896587,79.35333528,2020
Uttar Pradesh,Turmeric,Whole Year ,BALRAMPUR,3.2,5.6,1.876,42.95799277,99.82088926,2019
Uttar Pradesh,Turmeric,Whole Year ,BARABANKI,7.4,12.6,1.744,-41.13904258,45.51979307,2013
Uttar Pradesh,Turmeric,Whole Year ,BAREILLY,24,41.66666667,1.763333333,70.79630281,93.69265252,2004
Uttar Pradesh,Turmeric,Whole Year ,BIJNOR,1,2,2,-83.24268847,29.72439518,2009
Uttar Pradesh,Turmeric,Whole Year ,BUDAUN,131.1666667,226.3333333,1.765,19.72181244,6.581210073,2018
Uttar Pradesh,Turmeric,Whole Year ,BULANDSHAHR,2.333333333,3.666666667,1.666666667,-17.29558065,52.97753326,2008
Uttar Pradesh,Turmeric,Whole Year ,CHANDAULI,1,2,2,-76.05976654,40.22771222,2010
Uttar Pradesh,Turmeric,Whole Year ,DEHRADUN,10.5,18,1.675,98.92263167,85.24300034,2015
Uttar Pradesh,Turmeric,Whole Year ,DEORIA,5.25,9.5,1.8225,20.07172301,99.52585377,2000
Uttar Pradesh,Turmeric,Whole Year ,ETAH,11.5,19.83333333,1.748333333,9.412370938,2.535685668,2000
Uttar Pradesh,Turmeric,Whole Year ,ETAWAH,1,2,2,-82.27130123,75.22080053,2013
Uttar Pradesh,Turmeric,Whole Year ,FARRUKHABAD,1,2,2,-43.49893406,65.35370051,2001
Uttar Pradesh,Turmeric,Whole Year ,FATEHPUR,8.666666667,15.5,1.783333333,-43.99273188,75.46152601,2002
Uttar Pradesh,Turmeric,Whole Year ,FIROZABAD,1,2,2,-96.20343462,65.05785165,2000
Uttar Pradesh,Turmeric,Whole Year ,GHAZIABAD,1.666666667,3,1.89,47.79962344,55.60028224,2020
Uttar Pradesh,Turmeric,Whole Year ,GHAZIPUR,2.5,4,1.585,31.25616499,28.78519125,2021
Uttar Pradesh,Turmeric,Whole Year ,GONDA,2.333333333,4.333333333,1.89,-82.08006419,33.95161867,2001
Uttar Pradesh,Turmeric,Whole Year ,GORAKHPUR,2,4,2,49.1790488,17.42072247,2009
Uttar Pradesh,Turmeric,Whole Year ,HARDOI,3.4,6,1.834,90.68437268,74.30649463,2021
Uttar Pradesh,Turmeric,Whole Year ,HARIDWAR,1,1,1,49.26852801,4.826561679,2018
Uttar Pradesh,Turmeric,Whole Year ,JAUNPUR,2,3.666666667,1.916666667,-57.65270561,6.148708896,2009
Uttar Pradesh,Turmeric,Whole Year ,JHANSI,4.5,7.75,1.7125,-36.15809279,7.007091344,2004
Uttar Pradesh,Turmeric,Whole Year ,KANNAUJ,2.5,4.75,1.9375,93.1127206,53.65200903,2004
Uttar Pradesh,Turmeric,Whole Year ,KANPUR DEHAT,4,7,1.75,5.734124053,20.58118768,2006
Uttar Pradesh,Turmeric,Whole Year ,KANPUR NAGAR,5.666666667,9.5,1.688333333,-28.08854765,91.73661588,2018
Uttar Pradesh,Turmeric,Whole Year ,KAUSHAMBI,5.5,9.666666667,1.86,-31.36614773,94.62326655,2003
Uttar Pradesh,Turmeric,Whole Year ,KHERI,61.5,107.1666667,1.761666667,35.13574234,56.56410984,2001
Uttar Pradesh,Turmeric,Whole Year ,KUSHI NAGAR,343.1666667,609,1.763333333,66.59969374,23.81501014,2010
Uttar Pradesh,Turmeric,Whole Year ,LALITPUR,4.25,7,1.885,19.33634522,87.52966152,2010
Uttar Pradesh,Turmeric,Whole Year ,LUCKNOW,2.5,4,1.585,87.10400345,10.59564881,2001
Uttar Pradesh,Turmeric,Whole Year ,MAHARAJGANJ,22.33333333,38.16666667,1.765,74.68179415,29.53099079,2018
Uttar Pradesh,Turmeric,Whole Year ,MAINPURI,1,1.5,1.5,33.74676859,65.11464766,2013
Uttar Pradesh,Turmeric,Whole Year ,MAU,2,4,2,12.89246226,85.66699081,2006
Uttar Pradesh,Turmeric,Whole Year ,MEERUT,2.2,4,1.942,63.33408947,21.47627196,2011
Uttar Pradesh,Turmeric,Whole Year ,MIRZAPUR,2,3.6,1.86,-24.61163915,17.09979349,2014
Uttar Pradesh,Turmeric,Whole Year ,MORADABAD,7.833333333,13.5,1.756666667,98.40935923,0.522965727,2002
Uttar Pradesh,Turmeric,Whole Year ,MUZAFFARNAGAR,10,19,1.886666667,14.25107338,23.45719885,2004
Uttar Pradesh,Turmeric,Whole Year ,NAINITAL,2.5,4,1.585,18.26694708,3.167731655,2020
Uttar Pradesh,Turmeric,Whole Year ,PILIBHIT,4.4,7.8,1.676,11.03317879,56.54708462,2007
Uttar Pradesh,Turmeric,Whole Year ,PRATAPGARH,1.333333333,2.333333333,1.833333333,-63.84364867,63.90675888,2009
Uttar Pradesh,Turmeric,Whole Year ,RAE BARELI,7.833333333,14,1.798333333,-1.010332655,4.699709782,2017
Uttar Pradesh,Turmeric,Whole Year ,RAMPUR,28.66666667,50.83333333,1.75,-15.40253287,61.95581377,2007
Uttar Pradesh,Turmeric,Whole Year ,SAHARANPUR,6.2,10.4,1.724,-8.287127983,38.39260763,2006
Uttar Pradesh,Turmeric,Whole Year ,SANT KABEER NAGAR,19,34.8,1.784,80.72422842,54.07512561,2020
Uttar Pradesh,Turmeric,Whole Year ,SHAHJAHANPUR,8,14,1.758,47.64481402,51.21913493,2014
Uttar Pradesh,Turmeric,Whole Year ,SHRAVASTI,46.16666667,80.16666667,1.736666667,-66.76559302,5.448250991,2009
Uttar Pradesh,Turmeric,Whole Year ,SIDDHARTH NAGAR,1,2,2,-43.59598665,93.67896391,2000
Uttar Pradesh,Turmeric,Whole Year ,SITAPUR,94,164.1666667,1.763333333,2.73136114,86.30179193,2006
Uttar Pradesh,Turmeric,Whole Year ,SONBHADRA,4.166666667,7.333333333,1.77,-38.01203203,79.05711971,2018
Uttar Pradesh,Turmeric,Whole Year ,SULTANPUR,1,2,2,-75.31327232,96.41298139,2013
Uttar Pradesh,Turmeric,Whole Year ,UDAM SINGH NAGAR,60.5,94.5,1.78,80.3765809,87.89960208,2001
Uttar Pradesh,Turmeric,Whole Year ,UNNAO,7.166666667,12.33333333,1.78,-45.21268065,3.191323135,2020
Uttar Pradesh,Turmeric,Whole Year ,VARANASI,72.5,130,1.795,-71.15388766,33.55836168,2000
Uttar Pradesh,Urad,Kharif     ,AGRA,353.9,157.8,0.462,94.76558166,22.72146694,2019
Uttar Pradesh,Urad,Kharif     ,ALIGARH,625.3,300.7,0.466,-54.34618294,28.0374223,2018
Uttar Pradesh,Urad,Kharif     ,ALLAHABAD,788.2105263,410.2631579,0.529473684,99.62257894,5.655643375,2019
Uttar Pradesh,Urad,Kharif     ,ALMORA,948,346.6666667,0.363333333,-49.92487463,21.4826289,2019
Uttar Pradesh,Urad,Kharif     ,AMBEDKAR NAGAR,120.25,56.5,0.4825,41.59753446,8.260309437,2009
Uttar Pradesh,Urad,Kharif     ,AMETHI,4460.7,1999.3,0.433,56.39515617,46.21169749,2014
Uttar Pradesh,Urad,Kharif     ,AMROHA,2705.3,2088.5,0.7565,30.67330882,71.41879871,2003
Uttar Pradesh,Urad,Kharif     ,AURAIYA,1657.25,1194.2,0.735,45.39397606,50.722879,2002
Uttar Pradesh,Urad,Kharif     ,AZAMGARH,191.85,90.95,0.46,1.552526386,39.52702825,2011
Uttar Pradesh,Urad,Kharif     ,BAGHPAT,442.3157895,226.8421053,0.538947368,21.20029414,54.54506562,2000
Uttar Pradesh,Urad,Kharif     ,BAHRAICH,1231.55,556.1,0.4385,92.00289825,82.28976543,2007
Uttar Pradesh,Urad,Kharif     ,BALLIA,9.266666667,4.8,0.536666667,61.61827259,14.93330737,2000
Uttar Pradesh,Urad,Kharif     ,BALRAMPUR,1738.15,728.25,0.438,51.61634159,64.43143528,2016
Uttar Pradesh,Urad,Kharif     ,BANDA,4325.4,1487.15,0.343,28.49057567,44.7408144,2010
Uttar Pradesh,Urad,Kharif     ,BARABANKI,6852.35,3325.3,0.4815,-81.21302116,5.791055003,2012
Uttar Pradesh,Urad,Kharif     ,BAREILLY,5056.25,3461.75,0.66,-11.52674218,13.51842703,2007
Uttar Pradesh,Urad,Kharif     ,BASTI,215.55,110.9,0.477,18.86645453,52.19174188,2006
Uttar Pradesh,Urad,Kharif     ,BIJNOR,2221.6,1647.2,0.769,39.98483651,86.47698345,2009
Uttar Pradesh,Urad,Kharif     ,BUDAUN,24949.85,20262.3,0.7755,15.78000686,40.09288832,2012
Uttar Pradesh,Urad,Kharif     ,BULANDSHAHR,1240.7,724.6,0.5265,-13.5480642,47.24655999,2006
Uttar Pradesh,Urad,Kharif     ,CHAMOLI,419,153.3333333,0.37,-81.69645233,22.29744661,2021
Uttar Pradesh,Urad,Kharif     ,CHANDAULI,138.55,78.05,0.605,-51.44939129,85.12140222,2004
Uttar Pradesh,Urad,Kharif     ,CHITRAKOOT,1331.9,431.4,0.3085,-53.25444548,94.28770358,2003
Uttar Pradesh,Urad,Kharif     ,DEHRADUN,557.3333333,203.3333333,0.37,70.92258439,86.37830834,2014
Uttar Pradesh,Urad,Kharif     ,DEORIA,15.58823529,6.176470588,0.461176471,54.42330644,15.08568174,2019
Uttar Pradesh,Urad,Kharif     ,ETAH,1004.35,467.55,0.467,-74.49088388,39.72821145,2001
Uttar Pradesh,Urad,Kharif     ,ETAWAH,1580.35,1079.85,0.7005,99.75580809,91.36708608,2001
Uttar Pradesh,Urad,Kharif     ,FAIZABAD,1657.35,787.7,0.4815,-37.5763954,81.3100491,2019
Uttar Pradesh,Urad,Kharif     ,FARRUKHABAD,1091.55,710.5,0.6345,90.52580903,32.91761213,2019
Uttar Pradesh,Urad,Kharif     ,FATEHPUR,7628.9,3886.15,0.511,41.23527384,9.686121055,2011
Uttar Pradesh,Urad,Kharif     ,FIROZABAD,415.45,188.25,0.462,67.32539467,4.843039005,2011
Uttar Pradesh,Urad,Kharif     ,GAUTAM BUDDHA NAGAR,30.55,12.6,0.577,-12.52277809,34.62117995,2006
Uttar Pradesh,Urad,Kharif     ,GHAZIABAD,261.6,130.15,0.533,95.00057683,50.0830744,2005
Uttar Pradesh,Urad,Kharif     ,GHAZIPUR,652.5,364.3,0.568,-32.26484926,12.95763153,2018
Uttar Pradesh,Urad,Kharif     ,GONDA,613,265.9,0.437,-75.79840571,86.37514927,2012
Uttar Pradesh,Urad,Kharif     ,GORAKHPUR,37.5,16.25,0.4595,27.83013741,59.63970153,2006
Uttar Pradesh,Urad,Kharif     ,HAMIRPUR,19557.75,6496.4,0.325,-16.32346564,2.111917753,2011
Uttar Pradesh,Urad,Kharif     ,HAPUR,825.875,534.25,0.6775,-98.26088725,37.93326724,2008
Uttar Pradesh,Urad,Kharif     ,HARDOI,20698.2,9896.9,0.4795,65.44834858,49.45947438,2017
Uttar Pradesh,Urad,Kharif     ,HARIDWAR,38.33333333,14.33333333,0.36,64.30952681,99.37143041,2012
Uttar Pradesh,Urad,Kharif     ,HATHRAS,152.75,72.05,0.4665,-5.949758427,83.39746196,2017
Uttar Pradesh,Urad,Kharif     ,JALAUN,14398.05,4577.7,0.394,8.724073647,35.30056568,2016
Uttar Pradesh,Urad,Kharif     ,JAUNPUR,5636.4,3773,0.658,51.42496514,13.70623812,2009
Uttar Pradesh,Urad,Kharif     ,JHANSI,56647,15893,0.2945,-1.343872991,30.68201569,2015
Uttar Pradesh,Urad,Kharif     ,KANNAUJ,331.25,211.95,0.634,-43.20729073,14.14023523,2015
Uttar Pradesh,Urad,Kharif     ,KANPUR DEHAT,6103.125,3647.125,0.596875,20.71396074,87.18003102,2003
Uttar Pradesh,Urad,Kharif     ,KANPUR NAGAR,8573.5,4901.3,0.548,-29.69874055,95.87772968,2009
Uttar Pradesh,Urad,Kharif     ,KASGANJ,906.1818182,473.6363636,0.515454545,63.37120549,75.40393649,2021
Uttar Pradesh,Urad,Kharif     ,KAUSHAMBI,1014.4,549,0.5345,57.31926125,65.2684559,2021
Uttar Pradesh,Urad,Kharif     ,KHERI,3332.5,1765.05,0.547,-61.41555076,37.30688749,2018
Uttar Pradesh,Urad,Kharif     ,KUSHI NAGAR,39.8,16.6,0.4615,10.1708008,80.17065708,2013
Uttar Pradesh,Urad,Kharif     ,LALITPUR,112202.3,51610.4,0.4375,2.851199606,73.92883753,2020
Uttar Pradesh,Urad,Kharif     ,LUCKNOW,5525.15,2114.5,0.3835,96.8148344,10.64408146,2008
Uttar Pradesh,Urad,Kharif     ,MAHARAJGANJ,17.75,7.95,0.47,-14.25562961,54.73680598,2015
Uttar Pradesh,Urad,Kharif     ,MAHOBA,37233.95,11997.3,0.323,29.47363833,98.79563348,2004
Uttar Pradesh,Urad,Kharif     ,MAINPURI,291.1,138.55,0.4615,-89.74689551,10.93182097,2021
Uttar Pradesh,Urad,Kharif     ,MATHURA,259.15,117.85,0.469,41.99668163,23.87427952,2000
Uttar Pradesh,Urad,Kharif     ,MAU,30.26666667,12.73333333,0.455333333,14.88761002,94.49750502,2015
Uttar Pradesh,Urad,Kharif     ,MEERUT,822.05,482.8,0.5465,30.22129993,33.81542939,2005
Uttar Pradesh,Urad,Kharif     ,MIRZAPUR,808.3,475.4,0.5945,-37.19914306,35.35923936,2019
Uttar Pradesh,Urad,Kharif     ,MORADABAD,8231.4,6695.6,0.7675,-99.12180864,52.86786708,2003
Uttar Pradesh,Urad,Kharif     ,MUZAFFARNAGAR,864.9,403.35,0.477,-10.10917481,25.63318421,2012
Uttar Pradesh,Urad,Kharif     ,NAINITAL,658,241.3333333,0.37,21.76120796,94.71261866,2018
Uttar Pradesh,Urad,Kharif     ,PAURI GARHWAL,3160,1156.333333,0.363333333,-11.42991062,27.11077912,2005
Uttar Pradesh,Urad,Kharif     ,PILIBHIT,183.3684211,111,0.669473684,62.48632516,34.89043689,2010
Uttar Pradesh,Urad,Kharif     ,PITHORAGARH,1127,412.6666667,0.37,-14.7979192,70.23153702,2020
Uttar Pradesh,Urad,Kharif     ,PRATAPGARH,5566.05,3027.9,0.543,-35.72147909,67.47982854,2004
Uttar Pradesh,Urad,Kharif     ,RAE BARELI,13454.75,4852,0.3625,-60.81673414,35.2385207,2006
Uttar Pradesh,Urad,Kharif     ,RAMPUR,2973.55,2562.5,0.7885,85.38597429,20.16329539,2021
Uttar Pradesh,Urad,Kharif     ,SAHARANPUR,742.8,368.6,0.476,74.6681,86.98822671,2003
Uttar Pradesh,Urad,Kharif     ,SAMBHAL,13096.75,11198.375,0.8575,29.73892597,77.79306744,2001
Uttar Pradesh,Urad,Kharif     ,SANT KABEER NAGAR,19.65,9.1,0.481,99.1735274,92.76883302,2009
Uttar Pradesh,Urad,Kharif     ,SANT RAVIDAS NAGAR,711.95,404.85,0.5735,52.36238115,25.10549337,2003
Uttar Pradesh,Urad,Kharif     ,SHAHJAHANPUR,8783.1,4325.85,0.498,-6.2753737,60.10441617,2011
Uttar Pradesh,Urad,Kharif     ,SHAMLI,433.625,225.875,0.5325,-19.01035551,70.88043048,2006
Uttar Pradesh,Urad,Kharif     ,SHRAVASTI,448.5263158,199,0.441578947,-45.04683113,77.09631295,2014
Uttar Pradesh,Urad,Kharif     ,SIDDHARTH NAGAR,373.5,175.95,0.48,76.66050092,68.26451688,2005
Uttar Pradesh,Urad,Kharif     ,SITAPUR,9824.95,4542.6,0.4405,-48.44027549,29.8029604,2021
Uttar Pradesh,Urad,Kharif     ,SONBHADRA,2978.2,1704.6,0.572,5.355058094,81.42575633,2000
Uttar Pradesh,Urad,Kharif     ,SULTANPUR,2317.35,1145,0.4805,93.82443426,91.83378206,2004
Uttar Pradesh,Urad,Kharif     ,TEHRI GARHWAL,1422,520.3333333,0.363333333,31.03258717,41.35297619,2001
Uttar Pradesh,Urad,Kharif     ,UDAM SINGH NAGAR,175.3333333,64,0.366666667,-4.118972208,59.31671438,2006
Uttar Pradesh,Urad,Kharif     ,UNNAO,19871.4,9956.4,0.4595,48.33531577,48.33439121,2017
Uttar Pradesh,Urad,Kharif     ,UTTAR KASHI,703,257.3333333,0.37,85.34375365,12.35776534,2019
Uttar Pradesh,Urad,Kharif     ,VARANASI,2080.1,1249.15,0.6025,67.27576215,58.84665228,2015
Uttar Pradesh,Urad,Rabi       ,AGRA,12,3.5,0.31,-26.32825944,1.879705149,2010
Uttar Pradesh,Urad,Rabi       ,ALIGARH,80,30.5,0.38,-17.21766932,40.50890283,2018
Uttar Pradesh,Urad,Rabi       ,ALLAHABAD,2579.5,1133.5,0.445,20.84578278,1.115951829,2021
Uttar Pradesh,Urad,Rabi       ,AMBEDKAR NAGAR,3527.5,1752,0.5,-42.94102904,36.15376655,2000
Uttar Pradesh,Urad,Rabi       ,AMROHA,15,7.5,0.5,-0.007578047,81.12093812,2002
Uttar Pradesh,Urad,Rabi       ,AURAIYA,576,326.5,0.565,-80.65454056,32.0579955,2008
Uttar Pradesh,Urad,Rabi       ,AZAMGARH,265.5,126,0.475,-78.0952845,37.5831761,2003
Uttar Pradesh,Urad,Rabi       ,BAGHPAT,188,96.5,0.51,-41.59065997,20.48626454,2004
Uttar Pradesh,Urad,Rabi       ,BAHRAICH,244,116,0.475,-66.2758077,27.2864052,2014
Uttar Pradesh,Urad,Rabi       ,BALLIA,10.5,5,0.475,48.77574865,50.21780315,2008
Uttar Pradesh,Urad,Rabi       ,BALRAMPUR,9,4.5,0.5,33.32789397,4.000093645,2007
Uttar Pradesh,Urad,Rabi       ,BARABANKI,4268.5,1823.5,0.43,41.57061023,82.89833545,2007
Uttar Pradesh,Urad,Rabi       ,BAREILLY,15,7,0.47,47.83805943,12.91729518,2010
Uttar Pradesh,Urad,Rabi       ,BASTI,100,47.5,0.475,44.82733166,98.79193491,2008
Uttar Pradesh,Urad,Rabi       ,BIJNOR,42.5,19.5,0.465,-24.70847064,29.24695961,2007
Uttar Pradesh,Urad,Rabi       ,BUDAUN,54.5,26,0.48,-68.58133047,46.25628302,2013
Uttar Pradesh,Urad,Rabi       ,BULANDSHAHR,199.5,102,0.51,-31.25027197,96.03985594,2009
Uttar Pradesh,Urad,Rabi       ,CHANDAULI,4.5,2,0.465,62.6611742,64.63138284,2021
Uttar Pradesh,Urad,Rabi       ,DEORIA,9.5,4.5,0.47,77.66909824,72.5514641,2014
Uttar Pradesh,Urad,Rabi       ,ETAH,761.5,284.5,0.38,-47.16399816,17.03794783,2013
Uttar Pradesh,Urad,Rabi       ,ETAWAH,223.5,126,0.565,-41.3919126,25.566995,2016
Uttar Pradesh,Urad,Rabi       ,FAIZABAD,3405.5,1187.5,0.35,98.55484368,50.60500756,2015
Uttar Pradesh,Urad,Rabi       ,FARRUKHABAD,1407,788.5,0.565,46.71129092,19.07917289,2009
Uttar Pradesh,Urad,Rabi       ,FATEHPUR,658.5,529.5,0.805,75.1638905,74.61978157,2009
Uttar Pradesh,Urad,Rabi       ,FIROZABAD,590,222,0.38,45.94087746,83.82968771,2009
Uttar Pradesh,Urad,Rabi       ,GAUTAM BUDDHA NAGAR,30,15.5,0.515,79.67416609,29.15998837,2006
Uttar Pradesh,Urad,Rabi       ,GHAZIABAD,81,41,0.51,4.653725478,9.324122427,2016
Uttar Pradesh,Urad,Rabi       ,GHAZIPUR,566,279.5,0.49,80.45965309,4.260098786,2002
Uttar Pradesh,Urad,Rabi       ,GONDA,46,22,0.475,60.92073453,95.15122114,2002
Uttar Pradesh,Urad,Rabi       ,GORAKHPUR,14,6.5,0.47,-18.84652298,93.32736606,2001
Uttar Pradesh,Urad,Rabi       ,HAMIRPUR,1,0,0.1,-10.2139325,27.27276966,2008
Uttar Pradesh,Urad,Rabi       ,HARDOI,2947.5,1516,0.53,54.92827378,64.64822051,2009
Uttar Pradesh,Urad,Rabi       ,HATHRAS,18.5,7,0.395,-20.0146198,76.84969923,2021
Uttar Pradesh,Urad,Rabi       ,JAUNPUR,1097.5,535,0.49,-96.76944406,14.38427992,2001
Uttar Pradesh,Urad,Rabi       ,JHANSI,1.5,0.5,0.3,28.19990701,74.14790055,2014
Uttar Pradesh,Urad,Rabi       ,KANNAUJ,1919,1080,0.565,12.37460147,33.45970987,2005
Uttar Pradesh,Urad,Rabi       ,KANPUR NAGAR,870,490.5,0.565,38.77548647,91.87382844,2010
Uttar Pradesh,Urad,Rabi       ,KAUSHAMBI,94,71,0.805,-64.63604647,8.590639507,2018
Uttar Pradesh,Urad,Rabi       ,KHERI,402,211.5,0.53,-47.38004395,88.92735605,2004
Uttar Pradesh,Urad,Rabi       ,KUSHI NAGAR,315,149.5,0.475,39.53194755,0.740830985,2007
Uttar Pradesh,Urad,Rabi       ,LALITPUR,109.5,54,0.495,54.36827508,26.08008027,2013
Uttar Pradesh,Urad,Rabi       ,LUCKNOW,2257,1132.5,0.505,-6.206184904,76.02312017,2008
Uttar Pradesh,Urad,Rabi       ,MAHARAJGANJ,80,38,0.475,32.947297,45.74488867,2016
Uttar Pradesh,Urad,Rabi       ,MAINPURI,1450,555.5,0.375,75.84992712,0.452887929,2016
Uttar Pradesh,Urad,Rabi       ,MATHURA,5,1,0.2,97.77744525,0.347834936,2020
Uttar Pradesh,Urad,Rabi       ,MAU,19,9,0.475,75.17219759,81.74254926,2018
Uttar Pradesh,Urad,Rabi       ,MEERUT,578.5,297.5,0.51,-36.32910595,31.92990107,2004
Uttar Pradesh,Urad,Rabi       ,MIRZAPUR,4.5,2,0.45,90.91891035,25.58369139,2014
Uttar Pradesh,Urad,Rabi       ,MORADABAD,35.5,17,0.48,-77.07814785,79.09817531,2012
Uttar Pradesh,Urad,Rabi       ,MUZAFFARNAGAR,3870,2160.5,0.56,92.28200853,10.18481061,2010
Uttar Pradesh,Urad,Rabi       ,PILIBHIT,144,68.5,0.48,58.60746876,0.585242207,2012
Uttar Pradesh,Urad,Rabi       ,PRATAPGARH,4681,1760,0.375,69.72369336,42.21554711,2014
Uttar Pradesh,Urad,Rabi       ,RAE BARELI,4467,2015.5,0.45,6.71154424,88.01421411,2019
Uttar Pradesh,Urad,Rabi       ,RAMPUR,16,7.5,0.465,-27.12849028,86.18984477,2014
Uttar Pradesh,Urad,Rabi       ,SAHARANPUR,3941,1797,0.46,4.044711591,34.16169258,2011
Uttar Pradesh,Urad,Rabi       ,SANT KABEER NAGAR,6.5,3,0.45,1.014313179,60.20440076,2000
Uttar Pradesh,Urad,Rabi       ,SANT RAVIDAS NAGAR,17.5,8.5,0.485,9.22996981,23.45899048,2005
Uttar Pradesh,Urad,Rabi       ,SHAHJAHANPUR,219,104.5,0.475,-55.7861036,90.77987828,2005
Uttar Pradesh,Urad,Rabi       ,SHRAVASTI,9.5,4.5,0.47,32.45758674,91.03833208,2006
Uttar Pradesh,Urad,Rabi       ,SIDDHARTH NAGAR,2,1,0.5,65.88027148,33.22171917,2010
Uttar Pradesh,Urad,Rabi       ,SITAPUR,3249.5,1382.5,0.425,-33.82410786,59.03969896,2007
Uttar Pradesh,Urad,Rabi       ,SONBHADRA,1.5,0.5,0.3,-40.37322874,7.75836432,2004
Uttar Pradesh,Urad,Rabi       ,SULTANPUR,6548,3616.5,0.56,-5.537543007,79.00567981,2019
Uttar Pradesh,Urad,Rabi       ,UNNAO,2353,1082.5,0.455,37.75360467,89.55336882,2018
Uttar Pradesh,Urad,Rabi       ,VARANASI,8.5,4,0.3,84.64618417,17.68225134,2003
Uttar Pradesh,Urad,Summer     ,AGRA,7.833333333,4.666666667,0.758333333,-75.00353309,78.88279889,2000
Uttar Pradesh,Urad,Summer     ,ALIGARH,97.55555556,70.38888889,0.722222222,-75.57129193,46.88645657,2019
Uttar Pradesh,Urad,Summer     ,ALLAHABAD,2897.666667,1744.722222,0.585,-9.45980818,48.38035548,2010
Uttar Pradesh,Urad,Summer     ,AMBEDKAR NAGAR,2484.777778,1135.055556,0.481666667,-65.90456437,48.59970019,2019
Uttar Pradesh,Urad,Summer     ,AMETHI,4114.666667,2181.111111,0.531111111,84.38998693,15.56383872,2003
Uttar Pradesh,Urad,Summer     ,AMROHA,10.57142857,5.714285714,0.650714286,21.95306533,83.98956629,2010
Uttar Pradesh,Urad,Summer     ,AURAIYA,908.3333333,714.3888889,0.787222222,-67.66726512,37.78597329,2014
Uttar Pradesh,Urad,Summer     ,AZAMGARH,197.3333333,118.3888889,0.615555556,-28.25800171,57.9507012,2010
Uttar Pradesh,Urad,Summer     ,BAGHPAT,166.0555556,98.72222222,0.600555556,-98.39886815,58.74491776,2008
Uttar Pradesh,Urad,Summer     ,BAHRAICH,353.3333333,213.5,0.594444444,-56.55935759,48.07678495,2012
Uttar Pradesh,Urad,Summer     ,BALLIA,37.11764706,23.52941176,0.614705882,-85.06912758,95.11197879,2012
Uttar Pradesh,Urad,Summer     ,BALRAMPUR,24.64705882,14.88235294,0.587647059,-47.55016601,15.65714822,2017
Uttar Pradesh,Urad,Summer     ,BANDA,3.625,2.25,0.785,-8.701719863,94.78940943,2014
Uttar Pradesh,Urad,Summer     ,BARABANKI,2466.333333,1031.222222,0.472222222,26.03169714,60.68692133,2012
Uttar Pradesh,Urad,Summer     ,BAREILLY,35.8125,22.0625,0.600625,-83.88232749,97.85553291,2017
Uttar Pradesh,Urad,Summer     ,BASTI,101.7777778,60.44444444,0.593333333,-71.59002935,63.69217518,2010
Uttar Pradesh,Urad,Summer     ,BIJNOR,81.38888889,47.16666667,0.592777778,-56.52613053,40.41021065,2003
Uttar Pradesh,Urad,Summer     ,BUDAUN,30.41176471,16.41176471,0.583529412,61.64812336,6.630095707,2013
Uttar Pradesh,Urad,Summer     ,BULANDSHAHR,304.1666667,186.7222222,0.6,-86.16474188,2.935517445,2011
Uttar Pradesh,Urad,Summer     ,CHANDAULI,14.88235294,11,0.724705882,39.94399722,84.63093959,2021
Uttar Pradesh,Urad,Summer     ,CHITRAKOOT,3,2,0.67,64.64488915,96.38826072,2014
Uttar Pradesh,Urad,Summer     ,DEHRADUN,5,2,0.4,10.80185205,8.971130683,2020
Uttar Pradesh,Urad,Summer     ,DEORIA,8.125,5.125,0.6475,-61.99344079,88.32491192,2011
